,% Change,Ask,Bid,Change,Contract Name,Implied Volatility,Last Price,Last Trade Date,Open Interest,Strike,Volume,expiry,spot,tipo,t_ano,moneyness
37,-,44.98,44.27,0.0,SPY201218C00265000,0.1973,44.45,2019-09-05 3:11PM EDT,1953,265.0,2,2020-12-18,298.05,calls,1.3,1.1247169811320754
38,+7.99%,41.24,40.6,3.01,SPY201218C00270000,0.1928,40.7,2019-09-06 9:33AM EDT,0,270.0,5,2020-12-18,298.05,calls,1.3,1.103888888888889
39,-,37.59,37.02,0.0,SPY201218C00275000,0.1882,37.04,2019-09-05 12:56PM EDT,3907,275.0,3,2020-12-18,298.05,calls,1.3,1.0838181818181818
40,-,36.88,36.28,0.0,SPY201218C00276000,0.1873,29.14,2019-08-05 9:47AM EDT,487,276.0,1,2020-12-18,298.05,calls,1.3,1.0798913043478262
41,-,36.8,35.63,0.0,SPY201218C00277000,0.1916,22.0,2019-06-03 12:11AM EDT,4,277.0,-,2020-12-18,298.05,calls,1.3,1.0759927797833935
42,-,30.56,29.91,0.0,SPY201218C00278000,0.1449,34.14,2019-07-09 11:02AM EDT,31,278.0,3,2020-12-18,298.05,calls,1.3,1.0721223021582735
43,-,30.43,29.89,0.0,SPY201218C00279000,0.149,32.85,2019-07-02 3:51PM EDT,0,279.0,1,2020-12-18,298.05,calls,1.3,1.0682795698924732
44,-,34.06,33.54,0.0,SPY201218C00280000,0.18350000000000002,33.54,2019-09-05 2:09PM EDT,6093,280.0,6,2020-12-18,298.05,calls,1.3,1.0644642857142859
45,-,33.39,32.34,0.0,SPY201218C00281000,0.18280000000000002,26.06,2019-06-07 3:33PM EDT,45,281.0,10,2020-12-18,298.05,calls,1.3,1.06067615658363
46,-,29.1,28.54,0.0,SPY201218C00282000,0.153,30.9,2019-08-01 3:29PM EDT,0,282.0,1,2020-12-18,298.05,calls,1.3,1.0569148936170214
47,-,31.91,31.47,0.0,SPY201218C00283000,0.18,22.9,2019-08-07 9:38AM EDT,28,283.0,5,2020-12-18,298.05,calls,1.3,1.0531802120141343
48,-,31.29,30.77,0.0,SPY201218C00284000,0.1795,26.16,2019-08-07 9:30AM EDT,2078,284.0,1,2020-12-18,298.05,calls,1.3,1.0494718309859155
49,+0.07%,30.62,30.24,0.02,SPY201218C00285000,0.17859999999999998,30.27,2019-09-06 10:17AM EDT,0,285.0,1,2020-12-18,298.05,calls,1.3,1.0457894736842106
50,-,29.93,29.44,0.0,SPY201218C00286000,0.1775,28.5,2019-08-23 3:27PM EDT,632,286.0,1,2020-12-18,298.05,calls,1.3,1.0421328671328671
51,-,29.26,28.78,0.0,SPY201218C00287000,0.1764,29.03,2019-09-05 3:32PM EDT,223,287.0,20,2020-12-18,298.05,calls,1.3,1.0385017421602787
52,-,28.62,28.16,0.0,SPY201218C00288000,0.17559999999999998,28.0,2019-09-05 9:53AM EDT,244,288.0,2,2020-12-18,298.05,calls,1.3,1.0348958333333333
53,-,27.94,27.49,0.0,SPY201218C00289000,0.1744,21.59,2019-08-16 2:11PM EDT,383,289.0,3,2020-12-18,298.05,calls,1.3,1.0313148788927335
54,-,27.29,26.84,0.0,SPY201218C00290000,0.1734,24.42,2019-09-04 3:17PM EDT,4620,290.0,10,2020-12-18,298.05,calls,1.3,1.0277586206896552
55,-,26.62,26.2,0.0,SPY201218C00291000,0.1722,22.95,2019-08-29 10:09AM EDT,615,291.0,2,2020-12-18,298.05,calls,1.3,1.0242268041237115
56,-,26.01,25.57,0.0,SPY201218C00292000,0.17149999999999999,22.6,2019-08-29 11:52AM EDT,715,292.0,8,2020-12-18,298.05,calls,1.3,1.0207191780821918
57,-,25.35,24.92,0.0,SPY201218C00293000,0.1703,22.84,2019-09-04 3:36PM EDT,518,293.0,2,2020-12-18,298.05,calls,1.3,1.0172354948805462
58,-,24.72,24.3,0.0,SPY201218C00294000,0.16920000000000002,23.97,2019-09-04 3:33PM EDT,750,294.0,12,2020-12-18,298.05,calls,1.3,1.0137755102040817
59,+0.34%,24.09,23.68,0.08,SPY201218C00295000,0.1681,23.76,2019-09-06 9:47AM EDT,1540,295.0,5,2020-12-18,298.05,calls,1.3,1.0103389830508476
60,-,23.47,23.1,0.0,SPY201218C00296000,0.1671,22.57,2019-09-04 3:35PM EDT,426,296.0,4,2020-12-18,298.05,calls,1.3,1.0069256756756757
61,-,22.85,22.47,0.0,SPY201218C00297000,0.166,22.48,2019-09-05 11:56AM EDT,422,297.0,1,2020-12-18,298.05,calls,1.3,1.0035353535353535
62,-,22.26,21.85,0.0,SPY201218C00298000,0.16510000000000002,17.52,2019-08-20 3:04PM EDT,655,298.0,1,2020-12-18,298.05,calls,1.3,1.0001677852348994
63,-,21.62,21.27,0.0,SPY201218C00299000,0.1638,21.5,2019-09-05 10:13AM EDT,52,299.0,8,2020-12-18,298.05,calls,1.3,0.9968227424749164
64,-,21.04,20.68,0.0,SPY201218C00300000,0.1628,20.95,2019-09-05 3:39PM EDT,3894,300.0,264,2020-12-18,298.05,calls,1.3,0.9935
65,-,20.44,20.1,0.0,SPY201218C00301000,0.1617,20.6,2019-09-05 10:14AM EDT,1111,301.0,1,2020-12-18,298.05,calls,1.3,0.9901993355481727
66,-,19.88,19.52,0.0,SPY201218C00302000,0.16079999999999997,19.64,2019-09-05 2:18PM EDT,1079,302.0,2,2020-12-18,298.05,calls,1.3,0.9869205298013245
67,-,19.28,18.95,0.0,SPY201218C00303000,0.1595,18.7,2019-09-05 4:05PM EDT,121,303.0,48,2020-12-18,298.05,calls,1.3,0.9836633663366336
68,-,18.72,18.38,0.0,SPY201218C00304000,0.1585,18.65,2019-09-05 3:38PM EDT,815,304.0,11,2020-12-18,298.05,calls,1.3,0.9804276315789474
69,-,18.17,17.83,0.0,SPY201218C00305000,0.1575,15.85,2019-09-04 3:07PM EDT,3290,305.0,14,2020-12-18,298.05,calls,1.3,0.9772131147540984
70,-,17.6,17.27,0.0,SPY201218C00306000,0.1563,15.25,2019-09-04 3:07PM EDT,1029,306.0,11,2020-12-18,298.05,calls,1.3,0.9740196078431373
71,-,17.05,16.73,0.0,SPY201218C00307000,0.1552,14.73,2019-09-04 2:49PM EDT,72,307.0,11,2020-12-18,298.05,calls,1.3,0.9708469055374593
72,-,16.5,16.2,0.0,SPY201218C00308000,0.15410000000000001,14.2,2019-09-04 3:00PM EDT,487,308.0,11,2020-12-18,298.05,calls,1.3,0.9676948051948052
73,-,15.99,15.68,0.0,SPY201218C00309000,0.1532,13.69,2019-09-04 2:56PM EDT,85,309.0,11,2020-12-18,298.05,calls,1.3,0.9645631067961166
74,-,15.44,15.16,0.0,SPY201218C00310000,0.1519,15.3,2019-09-05 11:46AM EDT,10777,310.0,1,2020-12-18,298.05,calls,1.3,0.9614516129032259
75,-,14.94,14.66,0.0,SPY201218C00311000,0.151,12.78,2019-09-04 2:49PM EDT,747,311.0,11,2020-12-18,298.05,calls,1.3,0.9583601286173634
76,-,14.44,14.14,0.0,SPY201218C00312000,0.15,12.32,2019-09-04 2:50PM EDT,141,312.0,11,2020-12-18,298.05,calls,1.3,0.9552884615384616
77,-,13.95,13.71,0.0,SPY201218C00313000,0.1489,11.89,2019-09-04 2:48PM EDT,130,313.0,11,2020-12-18,298.05,calls,1.3,0.9522364217252397
78,-,13.45,13.17,0.0,SPY201218C00314000,0.1478,11.37,2019-09-04 2:40PM EDT,2575,314.0,12,2020-12-18,298.05,calls,1.3,0.949203821656051
79,-,12.98,12.77,0.0,SPY201218C00315000,0.14679999999999999,13.0,2019-09-05 10:15AM EDT,3175,315.0,9,2020-12-18,298.05,calls,1.3,0.9461904761904762
80,-,12.5,12.23,0.0,SPY201218C00316000,0.1457,10.51,2019-09-04 2:37PM EDT,120,316.0,10,2020-12-18,298.05,calls,1.3,0.9431962025316456
81,-,12.05,11.78,0.0,SPY201218C00317000,0.1448,10.14,2019-09-04 2:56PM EDT,65,317.0,10,2020-12-18,298.05,calls,1.3,0.9402208201892744
82,-,11.6,11.34,0.0,SPY201218C00318000,0.1438,9.76,2019-09-04 3:00PM EDT,401,318.0,10,2020-12-18,298.05,calls,1.3,0.9372641509433962
83,-,11.16,10.9,0.0,SPY201218C00319000,0.14279999999999998,9.3,2019-09-04 2:34PM EDT,233,319.0,10,2020-12-18,298.05,calls,1.3,0.9343260188087774
84,-,10.73,10.48,0.0,SPY201218C00320000,0.1418,10.62,2019-09-05 9:52AM EDT,4828,320.0,21,2020-12-18,298.05,calls,1.3,0.93140625
85,-,10.31,10.06,0.0,SPY201218C00321000,0.1408,8.54,2019-09-04 2:34PM EDT,957,321.0,10,2020-12-18,298.05,calls,1.3,0.9285046728971963
86,-,9.88,9.65,0.0,SPY201218C00322000,0.13970000000000002,8.31,2019-09-04 3:33PM EDT,1206,322.0,21,2020-12-18,298.05,calls,1.3,0.9256211180124224
87,-,9.5,9.25,0.0,SPY201218C00323000,0.1389,9.51,2019-09-05 10:06AM EDT,424,323.0,623,2020-12-18,298.05,calls,1.3,0.9227554179566564
88,-,9.09,8.87,0.0,SPY201218C00324000,0.1378,7.49,2019-09-04 2:34PM EDT,2144,324.0,10,2020-12-18,298.05,calls,1.3,0.9199074074074074
89,-,8.73,8.49,0.0,SPY201218C00325000,0.13699999999999998,7.16,2019-09-04 2:34PM EDT,3528,325.0,10,2020-12-18,298.05,calls,1.3,0.9170769230769231
90,-,8.36,8.13,0.0,SPY201218C00326000,0.1361,6.85,2019-09-04 2:34PM EDT,993,326.0,10,2020-12-18,298.05,calls,1.3,0.9142638036809816
91,-,7.99,7.78,0.0,SPY201218C00327000,0.1351,6.54,2019-09-04 2:34PM EDT,588,327.0,10,2020-12-18,298.05,calls,1.3,0.9114678899082569
92,-,7.66,7.46,0.0,SPY201218C00328000,0.1343,6.24,2019-09-04 2:34PM EDT,548,328.0,10,2020-12-18,298.05,calls,1.3,0.9086890243902439
93,-,7.33,7.12,0.0,SPY201218C00329000,0.1335,5.95,2019-09-04 2:34PM EDT,838,329.0,10,2020-12-18,298.05,calls,1.3,0.9059270516717326
94,-,7.0,6.8,0.0,SPY201218C00330000,0.13269999999999998,5.68,2019-09-04 2:34PM EDT,3599,330.0,10,2020-12-18,298.05,calls,1.3,0.9031818181818182
95,-,6.69,6.49,0.0,SPY201218C00331000,0.1319,5.41,2019-09-04 2:34PM EDT,77,331.0,10,2020-12-18,298.05,calls,1.3,0.9004531722054381
96,-,6.38,6.19,0.0,SPY201218C00332000,0.131,6.2,2019-09-05 3:57PM EDT,101,332.0,10,2020-12-18,298.05,calls,1.3,0.8977409638554217
97,-,6.09,5.9,0.0,SPY201218C00333000,0.1303,5.88,2019-09-05 3:57PM EDT,661,333.0,10,2020-12-18,298.05,calls,1.3,0.8950450450450451
98,-,5.82,5.62,0.0,SPY201218C00334000,0.12960000000000002,5.2,2019-09-04 2:34PM EDT,938,334.0,1,2020-12-18,298.05,calls,1.3,0.8923652694610779
99,-,5.55,5.34,0.0,SPY201218C00335000,0.12890000000000001,4.45,2019-09-04 2:34PM EDT,2792,335.0,10,2020-12-18,298.05,calls,1.3,0.8897014925373135
100,-,5.29,5.09,0.0,SPY201218C00336000,0.1282,4.23,2019-09-04 2:34PM EDT,48,336.0,10,2020-12-18,298.05,calls,1.3,0.8870535714285714
101,-,5.04,4.84,0.0,SPY201218C00337000,0.1275,4.03,2019-09-04 2:34PM EDT,196,337.0,10,2020-12-18,298.05,calls,1.3,0.8844213649851632
102,-,4.8,4.6,0.0,SPY201218C00338000,0.12689999999999999,3.92,2019-09-04 3:04PM EDT,156,338.0,11,2020-12-18,298.05,calls,1.3,0.8818047337278107
103,-,4.55,4.38,0.0,SPY201218C00339000,0.126,3.65,2019-09-04 2:34PM EDT,142,339.0,10,2020-12-18,298.05,calls,1.3,0.8792035398230089
104,-,4.33,4.16,0.0,SPY201218C00340000,0.12539999999999998,4.15,2019-09-05 12:29PM EDT,0,340.0,8,2020-12-18,298.05,calls,1.3,0.8766176470588236
105,-,4.1,3.96,0.0,SPY201218C00341000,0.1246,3.3,2019-09-04 2:34PM EDT,527,341.0,10,2020-12-18,298.05,calls,1.3,0.8740469208211143
106,-,3.94,3.76,0.0,SPY201218C00342000,0.1245,3.14,2019-09-04 2:34PM EDT,631,342.0,10,2020-12-18,298.05,calls,1.3,0.8714912280701754
107,-,3.71,3.57,0.0,SPY201218C00343000,0.1235,2.99,2019-09-04 2:34PM EDT,1457,343.0,10,2020-12-18,298.05,calls,1.3,0.8689504373177843
108,+22.54%,3.57,3.4,0.64,SPY201218C00344000,0.1235,3.48,2019-09-06 10:25AM EDT,427,344.0,24,2020-12-18,298.05,calls,1.3,0.8664244186046512
109,-,3.39,3.23,0.0,SPY201218C00345000,0.12300000000000001,2.7,2019-09-04 2:34PM EDT,1000,345.0,10,2020-12-18,298.05,calls,1.3,0.8639130434782609
110,-,3.23,3.07,0.0,SPY201218C00346000,0.1226,2.57,2019-09-04 2:34PM EDT,25,346.0,10,2020-12-18,298.05,calls,1.3,0.8614161849710983
111,-,3.07,2.91,0.0,SPY201218C00347000,0.1222,2.45,2019-09-04 2:34PM EDT,20,347.0,10,2020-12-18,298.05,calls,1.3,0.8589337175792507
112,-,2.92,2.77,0.0,SPY201218C00348000,0.12179999999999999,2.33,2019-09-04 2:35PM EDT,18,348.0,9,2020-12-18,298.05,calls,1.3,0.8564655172413793
113,+22.52%,2.79,2.64,0.5,SPY201218C00349000,0.1216,2.72,2019-09-06 10:25AM EDT,18,349.0,24,2020-12-18,298.05,calls,1.3,0.8540114613180516
114,-,2.62,2.5,0.0,SPY201218C00350000,0.1208,2.12,2019-09-04 2:35PM EDT,4032,350.0,9,2020-12-18,298.05,calls,1.3,0.8515714285714286
115,-,2.53,2.38,0.0,SPY201218C00351000,0.121,2.02,2019-09-04 2:35PM EDT,237,351.0,9,2020-12-18,298.05,calls,1.3,0.8491452991452991
116,-,2.41,2.27,0.0,SPY201218C00352000,0.1207,1.89,2019-08-29 3:41PM EDT,223,352.0,9,2020-12-18,298.05,calls,1.3,0.8467329545454546
117,-,2.29,2.15,0.0,SPY201218C00353000,0.1204,1.8,2019-08-29 3:41PM EDT,222,353.0,9,2020-12-18,298.05,calls,1.3,0.8443342776203966
118,-,2.15,2.05,0.0,SPY201218C00354000,0.1197,1.71,2019-08-29 3:42PM EDT,32,354.0,9,2020-12-18,298.05,calls,1.3,0.8419491525423729
119,-,2.08,1.95,0.0,SPY201218C00355000,0.12,1.57,2019-09-03 3:45PM EDT,889,355.0,300,2020-12-18,298.05,calls,1.3,0.8395774647887324
120,-,1.98,1.85,0.0,SPY201218C00356000,0.1198,1.57,2019-09-04 2:24PM EDT,16,356.0,9,2020-12-18,298.05,calls,1.3,0.8372191011235955
121,-,1.87,1.77,0.0,SPY201218C00357000,0.11939999999999999,1.49,2019-09-04 2:32PM EDT,513,357.0,9,2020-12-18,298.05,calls,1.3,0.834873949579832
122,-,1.81,1.68,0.0,SPY201218C00358000,0.1197,1.41,2019-09-04 2:12PM EDT,22,358.0,9,2020-12-18,298.05,calls,1.3,0.8325418994413408
123,-,1.73,1.6,0.0,SPY201218C00359000,0.11960000000000001,1.56,2019-09-05 4:04PM EDT,54,359.0,21,2020-12-18,298.05,calls,1.3,0.8302228412256267
124,-,1.65,1.53,0.0,SPY201218C00360000,0.1195,1.5,2019-09-05 4:00PM EDT,1794,360.0,31,2020-12-18,298.05,calls,1.3,0.8279166666666667
125,-,1.58,1.46,0.0,SPY201218C00361000,0.1195,1.44,2019-09-05 3:59PM EDT,51,361.0,20,2020-12-18,298.05,calls,1.3,0.825623268698061
126,+0.72%,1.44,1.39,0.01,SPY201218C00362000,0.1182,1.39,2019-09-06 11:46AM EDT,51,362.0,9,2020-12-18,298.05,calls,1.3,0.8233425414364641
127,+1.53%,1.39,1.33,0.02,SPY201218C00363000,0.1184,1.33,2019-09-06 11:46AM EDT,51,363.0,9,2020-12-18,298.05,calls,1.3,0.8210743801652893
128,-,1.37,1.27,0.0,SPY201218C00364000,0.1192,1.26,2019-09-05 3:52PM EDT,51,364.0,20,2020-12-18,298.05,calls,1.3,0.8188186813186813
129,-,1.26,1.21,0.0,SPY201218C00365000,0.1182,1.18,2019-09-05 4:04PM EDT,724,365.0,27,2020-12-18,298.05,calls,1.3,0.8165753424657535
130,+0.88%,1.2,1.15,0.01,SPY201218C00366000,0.11810000000000001,1.14,2019-09-06 11:42AM EDT,38,366.0,9,2020-12-18,298.05,calls,1.3,0.8143442622950819
131,+1.83%,1.15,1.1,0.02,SPY201218C00367000,0.1182,1.11,2019-09-06 11:06AM EDT,29,367.0,9,2020-12-18,298.05,calls,1.3,0.8121253405994551
132,-,1.07,1.01,0.0,SPY201218C00369000,0.11869999999999999,1.01,2019-09-06 11:46AM EDT,38,369.0,9,2020-12-18,298.05,calls,1.3,0.8077235772357724
133,+1.04%,1.03,0.96,0.01,SPY201218C00370000,0.1189,0.97,2019-09-06 11:46AM EDT,518,370.0,27,2020-12-18,298.05,calls,1.3,0.8055405405405406
134,-1.28%,0.84,0.78,-0.01,SPY201218C00375000,0.11960000000000001,0.77,2019-09-05 3:50PM EDT,1612,375.0,44,2020-12-18,298.05,calls,1.3,0.7948000000000001
135,-,0.69,0.63,0.0,SPY201218C00380000,0.1204,0.32,2019-08-15 1:53PM EDT,2497,380.0,4,2020-12-18,298.05,calls,1.3,0.784342105263158
136,-,0.59,0.52,0.0,SPY201218C00385000,0.12210000000000001,0.36,2019-08-09 1:45PM EDT,652,385.0,564,2020-12-18,298.05,calls,1.3,0.7741558441558442
137,-,0.5,0.44,0.0,SPY201218C00390000,0.1235,0.25,2019-08-23 2:12PM EDT,1075,390.0,10,2020-12-18,298.05,calls,1.3,0.7642307692307693
138,-,0.43,0.38,0.0,SPY201218C00395000,0.1251,0.34,2019-08-28 11:45AM EDT,2273,395.0,75,2020-12-18,298.05,calls,1.3,0.7545569620253165
139,+35.71%,0.38,0.33,0.1,SPY201218C00400000,0.1272,0.38,2019-09-06 9:37AM EDT,1064,400.0,14,2020-12-18,298.05,calls,1.3,0.745125
140,-,0.33,0.28,0.0,SPY201218C00405000,0.12890000000000001,0.18,2019-08-28 9:30AM EDT,2778,405.0,10,2020-12-18,298.05,calls,1.3,0.735925925925926
141,-,0.3,0.25,0.0,SPY201218C00410000,0.13140000000000002,0.22,2019-08-30 12:17PM EDT,6088,410.0,100,2020-12-18,298.05,calls,1.3,0.7269512195121951
0,-,0.01,0.0,0.0,SPY201218P00025000,0.6406000000000001,0.01,2019-08-30 9:49AM EDT,0,25.0,1,2020-12-18,298.05,puts,1.3,11.922
1,-,0.06,0.01,0.0,SPY201218P00050000,0.5390999999999999,0.03,2019-09-04 2:37PM EDT,0,50.0,3,2020-12-18,298.05,puts,1.3,5.961
2,-,0.08,0.05,0.0,SPY201218P00075000,0.4512,0.05,2019-08-28 10:15AM EDT,0,75.0,1,2020-12-18,298.05,puts,1.3,3.974
3,-,0.11,0.06,0.0,SPY201218P00080000,0.44530000000000003,0.1,2019-06-07 10:55AM EDT,2,80.0,1,2020-12-18,298.05,puts,1.3,3.725625
4,-,0.11,0.07,0.0,SPY201218P00085000,0.42579999999999996,0.12,2019-06-07 10:55AM EDT,1,85.0,1,2020-12-18,298.05,puts,1.3,3.5064705882352944
5,-,0.13,0.08,0.0,SPY201218P00090000,0.415,0.1,2019-08-06 3:23PM EDT,0,90.0,2,2020-12-18,298.05,puts,1.3,3.311666666666667
6,-,0.14,0.1,0.0,SPY201218P00095000,0.4004,0.16,2019-06-07 1:41PM EDT,166,95.0,10,2020-12-18,298.05,puts,1.3,3.137368421052632
7,-,0.16,0.11,0.0,SPY201218P00100000,0.3887,0.16,2019-09-04 3:22PM EDT,0,100.0,20,2020-12-18,298.05,puts,1.3,2.9805
8,-,0.16,0.1,0.0,SPY201218P00105000,0.3721,0.16,2019-06-20 10:56AM EDT,373,105.0,225,2020-12-18,298.05,puts,1.3,2.8385714285714285
9,-,0.18,0.15,0.0,SPY201218P00110000,0.3618,0.18,2019-08-30 3:10PM EDT,0,110.0,10,2020-12-18,298.05,puts,1.3,2.7095454545454545
10,-,0.23,0.18,0.0,SPY201218P00115000,0.3569,0.15,2019-08-13 10:40AM EDT,0,115.0,1,2020-12-18,298.05,puts,1.3,2.5917391304347825
11,-,0.26,0.21,0.0,SPY201218P00120000,0.34740000000000004,0.27,2019-08-29 1:35PM EDT,0,120.0,20,2020-12-18,298.05,puts,1.3,2.48375
12,-,0.29,0.25,0.0,SPY201218P00125000,0.33770000000000006,0.38,2019-06-13 12:12PM EDT,2181,125.0,20,2020-12-18,298.05,puts,1.3,2.3844000000000003
13,-,0.34,0.29,0.0,SPY201218P00130000,0.3306,0.31,2019-09-05 2:34PM EDT,0,130.0,3,2020-12-18,298.05,puts,1.3,2.292692307692308
14,-11.63%,0.4,0.34,-0.05,SPY201218P00135000,0.3237,0.38,2019-09-06 11:13AM EDT,0,135.0,10,2020-12-18,298.05,puts,1.3,2.207777777777778
15,-,0.47,0.44,0.0,SPY201218P00140000,0.3176,0.47,2019-09-05 1:07PM EDT,0,140.0,1,2020-12-18,298.05,puts,1.3,2.1289285714285717
16,-,0.55,0.49,0.0,SPY201218P00145000,0.3114,0.63,2019-08-29 9:30AM EDT,0,145.0,60,2020-12-18,298.05,puts,1.3,2.0555172413793104
17,-1.59%,0.64,0.6,-0.01,SPY201218P00150000,0.3053,0.62,2019-09-06 11:12AM EDT,0,150.0,20,2020-12-18,298.05,puts,1.3,1.987
18,-,0.75,0.69,0.0,SPY201218P00155000,0.2998,0.72,2019-08-21 2:27PM EDT,0,155.0,1,2020-12-18,298.05,puts,1.3,1.9229032258064518
19,-,0.88,0.81,0.0,SPY201218P00160000,0.2948,1.09,2019-08-28 12:22PM EDT,0,160.0,31,2020-12-18,298.05,puts,1.3,1.8628125
20,-4.67%,1.03,0.96,-0.05,SPY201218P00165000,0.2899,1.02,2019-09-06 11:34AM EDT,0,165.0,7,2020-12-18,298.05,puts,1.3,1.8063636363636364
21,-,1.2,1.14,0.0,SPY201218P00170000,0.285,1.32,2019-08-30 10:03AM EDT,0,170.0,5,2020-12-18,298.05,puts,1.3,1.7532352941176472
22,-,1.4,1.33,0.0,SPY201218P00175000,0.28059999999999996,1.41,2019-09-05 2:28PM EDT,0,175.0,1,2020-12-18,298.05,puts,1.3,1.7031428571428573
23,-0.60%,1.66,1.55,-0.01,SPY201218P00180000,0.2774,1.65,2019-09-06 9:49AM EDT,0,180.0,29,2020-12-18,298.05,puts,1.3,1.6558333333333335
24,-,1.9,1.81,0.0,SPY201218P00185000,0.2724,1.91,2019-09-05 3:03PM EDT,0,185.0,1,2020-12-18,298.05,puts,1.3,1.6110810810810812
25,-,2.21,2.1,0.0,SPY201218P00190000,0.2687,2.2,2019-09-06 11:51AM EDT,0,190.0,88,2020-12-18,298.05,puts,1.3,1.568684210526316
26,-5.70%,2.55,2.43,-0.15,SPY201218P00195000,0.2647,2.48,2019-09-06 9:49AM EDT,0,195.0,5,2020-12-18,298.05,puts,1.3,1.5284615384615385
27,-0.68%,2.91,2.79,-0.02,SPY201218P00200000,0.26039999999999996,2.9,2019-09-06 10:35AM EDT,0,200.0,2,2020-12-18,298.05,puts,1.3,1.49025
28,+1.52%,3.33,3.2,0.05,SPY201218P00205000,0.2564,3.33,2019-09-06 10:25AM EDT,0,205.0,1,2020-12-18,298.05,puts,1.3,1.4539024390243902
29,-,3.7,3.65,0.0,SPY201218P00210000,0.2506,3.8,2019-09-05 11:29AM EDT,0,210.0,7,2020-12-18,298.05,puts,1.3,1.4192857142857143
30,-,4.28,4.15,0.0,SPY201218P00215000,0.248,4.88,2019-08-29 1:39PM EDT,0,215.0,82,2020-12-18,298.05,puts,1.3,1.3862790697674419
31,-,4.84,4.69,0.0,SPY201218P00220000,0.2439,4.88,2019-09-05 3:47PM EDT,0,220.0,1,2020-12-18,298.05,puts,1.3,1.3547727272727272
32,-,5.4,5.29,0.0,SPY201218P00225000,0.239,5.58,2019-09-05 1:08PM EDT,0,225.0,6,2020-12-18,298.05,puts,1.3,1.3246666666666667
33,-3.25%,6.1,5.95,-0.2,SPY201218P00230000,0.2353,5.95,2019-09-06 11:46AM EDT,0,230.0,72,2020-12-18,298.05,puts,1.3,1.2958695652173913
34,-4.31%,6.82,6.67,-0.3,SPY201218P00235000,0.231,6.66,2019-09-06 11:46AM EDT,0,235.0,83,2020-12-18,298.05,puts,1.3,1.2682978723404257
35,-3.12%,7.6,7.44,-0.24,SPY201218P00240000,0.2266,7.44,2019-09-06 11:46AM EDT,0,240.0,75,2020-12-18,298.05,puts,1.3,1.241875
36,-1.31%,8.45,8.29,-0.11,SPY201218P00245000,0.22219999999999998,8.28,2019-09-06 11:46AM EDT,0,245.0,68,2020-12-18,298.05,puts,1.3,1.216530612244898
37,-2.13%,9.38,9.19,-0.2,SPY201218P00250000,0.21780000000000002,9.2,2019-09-06 10:54AM EDT,0,250.0,4,2020-12-18,298.05,puts,1.3,1.1922000000000001
38,-3.41%,10.29,10.18,-0.36,SPY201218P00255000,0.21230000000000002,10.19,2019-09-06 11:43AM EDT,0,255.0,67,2020-12-18,298.05,puts,1.3,1.1688235294117648
39,-2.93%,11.43,11.24,-0.34,SPY201218P00260000,0.20829999999999999,11.25,2019-09-06 11:43AM EDT,0,260.0,66,2020-12-18,298.05,puts,1.3,1.146346153846154
40,-,12.5,12.38,0.0,SPY201218P00265000,0.2028,12.64,2019-09-05 10:14AM EDT,0,265.0,2,2020-12-18,298.05,puts,1.3,1.1247169811320754
41,-,13.82,13.61,0.0,SPY201218P00270000,0.1986,14.0,2019-09-05 2:44PM EDT,0,270.0,12,2020-12-18,298.05,puts,1.3,1.103888888888889
42,-8.08%,15.13,14.92,-1.31,SPY201218P00275000,0.1934,14.91,2019-09-06 11:46AM EDT,0,275.0,36,2020-12-18,298.05,puts,1.3,1.0838181818181818
43,-11.48%,15.41,15.2,-1.97,SPY201218P00276000,0.1924,15.19,2019-09-06 11:46AM EDT,0,276.0,12,2020-12-18,298.05,puts,1.3,1.0798913043478262
44,-11.61%,15.69,15.48,-2.03,SPY201218P00277000,0.19140000000000001,15.46,2019-09-06 11:46AM EDT,0,277.0,24,2020-12-18,298.05,puts,1.3,1.0759927797833935
45,-1.93%,15.98,15.76,-0.31,SPY201218P00278000,0.19039999999999999,15.74,2019-09-06 11:46AM EDT,0,278.0,12,2020-12-18,298.05,puts,1.3,1.0721223021582735
46,-11.49%,16.26,16.04,-2.08,SPY201218P00279000,0.1892,16.03,2019-09-06 11:46AM EDT,0,279.0,12,2020-12-18,298.05,puts,1.3,1.0682795698924732
47,-2.10%,16.56,16.33,-0.35,SPY201218P00280000,0.1883,16.32,2019-09-06 11:46AM EDT,0,280.0,38,2020-12-18,298.05,puts,1.3,1.0644642857142859
48,-,16.85,16.63,0.0,SPY201218P00281000,0.18719999999999998,18.73,2019-09-04 2:36PM EDT,0,281.0,12,2020-12-18,298.05,puts,1.3,1.06067615658363
49,-,17.16,16.93,0.0,SPY201218P00282000,0.1862,19.09,2019-09-04 2:37PM EDT,0,282.0,12,2020-12-18,298.05,puts,1.3,1.0569148936170214
50,-11.33%,17.43,17.23,-2.2,SPY201218P00283000,0.1848,17.22,2019-09-06 11:46AM EDT,0,283.0,12,2020-12-18,298.05,puts,1.3,1.0531802120141343
51,-,17.77,17.53,0.0,SPY201218P00284000,0.184,19.73,2019-09-04 2:36PM EDT,0,284.0,12,2020-12-18,298.05,puts,1.3,1.0494718309859155
52,-0.28%,18.08,17.85,-0.05,SPY201218P00285000,0.18289999999999998,18.02,2019-09-06 10:26AM EDT,0,285.0,1,2020-12-18,298.05,puts,1.3,1.0457894736842106
